treatment no.,upload (kbps),download (kbps),latency (ms),condition no.
10031,1000.0,2000,250,1052.1
10032,500.0,2000,400,817.2
10033,1000.0,2000,250,989.1
10034,500.0,25000,400,1939.1
10035,5000.0,5000,750,2548.2
10036,1000.0,2000,400,3700.1
10037,5000.0,25000,250,1151.2
10038,1000.0,25000,400,2869.2
10039,20000.0,2000,400,1022.2
10040,1000.0,12000,750,3190.1
10041,500.0,25000,750,2823.0
10042,5000.0,2000,750,3308.1
10043,5000.0,5000,550,1854.1
10044,5000.0,25000,250,1844.2
10045,1000.0,12000,750,417.1
10046,1000.0,5000,550,2184.1
10047,20000.0,2000,750,204.2
10048,5000.0,25000,400,773.1
10049,500.0,2000,750,630.1
10050,20000.0,25000,750,3217.0
10051,5000.0,2000,400,3873.2
10052,500.0,25000,750,1059.0
10053,500.0,12000,400,2762.1
10054,20000.0,2000,550,1464.1
10055,500.0,2000,250,1005.2
10056,500.0,2000,400,313.1
10057,20000.0,5000,400,1711.2
10058,20000.0,2000,550,2724.2
10059,500.0,2000,400,2581.1
10060,5000.0,5000,550,3870.1
10061,5000.0,2000,750,3371.0
10062,1000.0,12000,400,2999.0
10063,5000.0,12000,750,3741.2
10064,500.0,5000,550,2767.2
10065,5000.0,5000,550,845.2
10066,20000.0,25000,400,1325.1
10067,500.0,2000,750,2583.2
10068,5000.0,2000,250,3116.1
10069,5000.0,25000,250,3860.1
10070,500.0,12000,400,1817.2
10071,1000.0,5000,400,1364.2
10072,20000.0,25000,250,3088.2
10073,1000.0,5000,400,734.1
10074,5000.0,2000,750,2552.0
10075,5000.0,2000,400,3432.1
10076,500.0,2000,550,251.1
10077,1000.0,2000,750,2630.2
10078,500.0,2000,400,565.0
10079,20000.0,5000,400,513.0
10080,20000.0,2000,400,1463.1
10081,1000.0,12000,400,1171.2
10082,5000.0,25000,400,1215.2
10083,20000.0,12000,750,385.1
10084,20000.0,12000,250,1139.2
10085,5000.0,2000,750,2552.2
10086,500.0,12000,550,2448.0
10087,500.0,25000,750,3517.1
10088,20000.0,12000,400,2652.2
10089,500.0,12000,750,2512.1
10090,500.0,5000,250,2324.2
10091,1000.0,25000,250,662.2
10092,20000.0,2000,400,643.0
10093,1000.0,12000,550,3819.2
10094,5000.0,2000,550,1038.1
10095,5000.0,2000,750,913.2
10096,20000.0,2000,250,3289.1
10097,500.0,2000,400,1384.0
10098,500.0,2000,250,3273.1
10099,500.0,25000,750,4021.1
10100,5000.0,5000,250,465.1
10101,1000.0,2000,250,2123.2
10102,5000.0,25000,750,1784.1
10103,20000.0,2000,550,1275.2
10104,5000.0,5000,250,24.0
10105,500.0,2000,400,376.2
10106,1000.0,2000,250,107.1
10107,500.0,5000,250,1253.0
10108,500.0,5000,550,625.1
10109,20000.0,5000,250,2844.1
10110,5000.0,5000,750,2233.0
10111,500.0,5000,750,2642.2
10112,5000.0,25000,750,334.1
10113,5000.0,2000,750,3560.0
10114,500.0,5000,550,625.2
10115,5000.0,2000,550,156.1
10116,20000.0,2000,550,1401.2
10117,1000.0,12000,750,2623.1
10118,20000.0,5000,400,3412.2
10119,500.0,12000,250,3013.2
10120,500.0,5000,250,3143.2
10121,500.0,5000,250,2450.0
10122,500.0,12000,400,3077.2
10123,500.0,12000,400,1565.1
10124,500.0,2000,400,3778.2
10125,1000.0,2000,750,677.0
10126,500.0,12000,550,1503.1
10127,20000.0,2000,250,3037.0
10128,20000.0,25000,400,1262.1
10129,500.0,12000,400,683.2
10130,500.0,2000,400,2014.1
10131,1000.0,12000,250,2872.1
10132,1000.0,5000,400,2940.1
10133,500.0,5000,400,1884.0
10134,500.0,5000,550,1003.0
10135,20000.0,2000,250,832.1
10136,1000.0,25000,550,727.2
10137,5000.0,5000,250,339.1
10138,5000.0,12000,750,3426.1
10139,5000.0,5000,250,1600.1
10140,5000.0,12000,250,3360.0
10141,1000.0,25000,750,2367.1
10142,1000.0,25000,250,3624.2
10143,5000.0,5000,750,3871.2
10144,1000.0,12000,750,2560.1
10145,20000.0,25000,550,192.0
10146,5000.0,25000,750,2162.0
10147,20000.0,25000,250,2395.2
10148,5000.0,25000,550,1279.1
10149,20000.0,2000,400,2345.0
10150,1000.0,25000,400,2554.0
10151,500.0,5000,400,3775.2
10152,20000.0,2000,250,1525.0
10153,500.0,5000,550,2326.2
10154,1000.0,25000,750,4005.1
10155,20000.0,12000,750,259.1
10156,5000.0,2000,400,344.0
10157,500.0,12000,550,747.1
10158,5000.0,12000,550,3425.0
10159,1000.0,25000,250,2616.1
10160,5000.0,25000,250,3104.2
10161,1000.0,5000,250,1426.1
10162,5000.0,12000,250,3801.1
10163,500.0,12000,250,3896.1
10164,1000.0,2000,550,1999.2
10165,20000.0,5000,550,2720.0
10166,5000.0,2000,400,1920.2
10167,1000.0,12000,250,162.0
10168,20000.0,12000,750,1898.1
10169,1000.0,12000,400,856.0
10170,1000.0,25000,400,3940.0
10171,1000.0,5000,250,1993.0
10172,500.0,25000,750,3328.1
10173,5000.0,25000,550,144.0
10174,1000.0,5000,250,733.2
10175,5000.0,12000,750,2607.0
10176,1000.0,2000,400,1116.2
10177,1000.0,5000,750,4013.2
10178,5000.0,12000,550,1282.2
10179,5000.0,2000,250,154.2
10180,500.0,5000,550,3145.1
10181,5000.0,2000,550,3370.1
10182,5000.0,12000,250,3297.0
10183,1000.0,25000,750,728.0
10184,5000.0,2000,550,30.1
10185,1000.0,25000,750,3879.1
10186,1000.0,5000,550,483.1
10187,20000.0,5000,250,1710.0
10188,1000.0,25000,550,1420.2
10189,5000.0,5000,400,3869.2
10190,20000.0,2000,550,1086.0
10191,500.0,25000,750,555.2
10192,5000.0,25000,750,3674.1
10193,5000.0,25000,250,2096.1
10194,500.0,25000,750,1563.1
10195,1000.0,25000,750,3564.2
10196,20000.0,25000,250,2647.0
10197,1000.0,2000,550,1810.2
10198,1000.0,25000,250,1292.2
10199,20000.0,5000,550,3665.0
10200,500.0,25000,250,3136.2
10201,500.0,5000,400,2640.2
10202,20000.0,2000,550,3039.0
10203,500.0,12000,550,3267.1
10204,20000.0,5000,400,3790.0
10205,5000.0,12000,750,905.1
10206,20000.0,2000,400,1400.0
10207,5000.0,5000,400,1411.2
10208,20000.0,12000,400,1581.2
10209,5000.0,25000,250,3293.1
10210,20000.0,5000,550,3665.2
10211,20000.0,25000,550,507.1
10212,500.0,25000,400,2569.1
10213,20000.0,2000,250,3037.2
10214,500.0,2000,550,944.2
10215,5000.0,25000,550,1909.0
10216,5000.0,25000,400,3609.1
10217,5000.0,2000,550,2110.1
10218,500.0,25000,550,2381.2
10219,5000.0,12000,400,3487.1
10220,500.0,2000,750,1071.1
10221,20000.0,12000,400,1770.2
10222,20000.0,12000,550,2842.2
10223,1000.0,12000,250,1800.0
10224,1000.0,25000,550,3374.0
10225,20000.0,25000,550,2649.2
10226,1000.0,5000,550,294.2
10227,500.0,2000,400,1888.2
10228,1000.0,25000,400,537.2
10229,1000.0,2000,400,1683.1
10230,5000.0,5000,750,1539.0
10231,5000.0,2000,250,2234.2
10232,5000.0,25000,250,3797.2
10233,5000.0,2000,250,1414.1
10234,5000.0,5000,550,3303.0
10235,20000.0,12000,250,2462.2
10236,1000.0,5000,400,1679.0
10237,1000.0,2000,550,3953.1
10238,500.0,12000,400,1817.1
10239,500.0,25000,400,3263.1
10240,500.0,25000,400,3830.2
10241,5000.0,25000,250,457.0
10242,1000.0,5000,750,988.1
10243,1000.0,5000,250,1426.0
10244,5000.0,2000,250,1540.0
10245,1000.0,12000,250,2431.2
10246,5000.0,25000,750,2414.1
10247,1000.0,5000,400,293.0
10248,20000.0,12000,400,2778.0
10249,5000.0,2000,250,1036.2
10250,500.0,2000,400,3526.0
10251,20000.0,2000,400,1400.2
10252,500.0,5000,250,1379.2
10253,20000.0,25000,400,1010.0
10254,1000.0,25000,250,2679.2
10255,1000.0,5000,550,1932.2
10256,5000.0,2000,250,2297.1
10257,500.0,12000,250,745.0
10258,1000.0,2000,750,3198.0
10259,5000.0,2000,750,1165.2
10260,1000.0,25000,750,917.1
10261,1000.0,5000,550,3445.1
10262,5000.0,5000,400,3806.2
10263,20000.0,12000,550,952.1
10264,1000.0,5000,550,1176.0
10265,20000.0,5000,400,2215.0
10266,1000.0,12000,400,2810.0
10267,20000.0,25000,400,3530.2
10268,20000.0,12000,250,2525.2
10269,1000.0,2000,400,2124.1
10270,5000.0,5000,250,1978.2
10271,500.0,5000,400,2892.0
10272,1000.0,2000,750,425.1
10273,5000.0,5000,750,1413.0
10274,5000.0,12000,750,2922.2
10275,5000.0,2000,250,2612.1
10276,500.0,2000,750,2835.1
10277,1000.0,12000,400,730.2
10278,20000.0,2000,400,2660.0
10279,20000.0,5000,750,2154.1
10280,20000.0,2000,550,3669.1
10281,1000.0,12000,550,1991.0
10282,20000.0,12000,750,3914.1
10283,5000.0,25000,400,17.0
10284,500.0,5000,750,626.0
10285,500.0,12000,550,621.0
10286,20000.0,5000,550,1964.0
10287,20000.0,5000,250,3096.0
10288,1000.0,2000,250,3573.1
10289,20000.0,25000,550,2775.0
10290,20000.0,12000,400,1392.1
10291,1000.0,5000,750,43.0
10292,1000.0,12000,550,4008.0
10293,5000.0,2000,250,1856.0
10294,20000.0,12000,400,699.0
10295,1000.0,2000,250,800.1
10296,1000.0,25000,750,413.2
10297,20000.0,12000,550,1582.0
10298,1000.0,5000,250,355.1
10299,20000.0,5000,550,2153.1
10300,20000.0,5000,250,1395.2
10301,20000.0,25000,250,694.1
10302,5000.0,2000,750,3497.1
10303,500.0,25000,250,111.2
10304,5000.0,25000,750,2792.1
10305,20000.0,12000,400,3219.0
10306,20000.0,2000,400,769.2
10307,500.0,12000,750,2008.1
10308,5000.0,5000,400,2042.0
10309,20000.0,25000,250,2962.1
10310,5000.0,2000,550,3055.2
10311,500.0,2000,250,3777.0
10312,5000.0,2000,400,29.0
10313,5000.0,5000,550,2106.2
10314,1000.0,2000,250,2501.0
10315,5000.0,2000,550,3622.2
10316,5000.0,2000,550,3181.2
10317,500.0,12000,250,2446.2
10318,5000.0,5000,400,1790.0
10319,20000.0,5000,750,200.2
10320,500.0,5000,750,1571.1
10321,20000.0,25000,750,2587.1
10322,500.0,12000,750,1819.0
10323,20000.0,5000,750,3099.0
10324,5000.0,25000,750,712.0
10325,5000.0,2000,550,3244.0
10326,20000.0,5000,550,2720.2
10327,1000.0,5000,400,4011.0
10328,1000.0,5000,550,1113.2
10329,1000.0,5000,750,3572.1
10330,500.0,2000,550,1196.2
10331,500.0,5000,400,1947.1
10332,20000.0,2000,550,3732.1
10333,1000.0,5000,400,2435.0
10334,1000.0,12000,400,2116.0
10335,1000.0,25000,750,3753.0
10336,5000.0,12000,550,1724.0
10337,500.0,2000,250,1068.1
10338,20000.0,2000,550,833.0
10339,1000.0,2000,250,2060.2
10340,500.0,12000,250,2068.0
10341,5000.0,2000,250,3116.0
10342,5000.0,12000,250,3738.1
10343,20000.0,25000,550,1137.2
10344,1000.0,5000,550,1743.2
10345,500.0,5000,250,2702.2
10346,1000.0,2000,400,3889.0
10347,20000.0,2000,400,1085.1
10348,5000.0,25000,400,143.2
10349,500.0,5000,400,1632.0
10350,500.0,2000,400,2959.2
10351,5000.0,2000,250,2927.1
10352,1000.0,25000,400,285.2
10353,500.0,2000,550,4032.0
10354,1000.0,25000,250,3939.2
10355,20000.0,12000,550,6.0
10356,500.0,5000,550,436.1
10357,500.0,12000,750,1000.2
10358,1000.0,5000,250,3002.1
10359,5000.0,25000,400,2223.2
10360,20000.0,2000,750,1843.2
10361,5000.0,5000,550,1854.2
10362,5000.0,5000,750,3304.1
10363,1000.0,12000,250,1611.0
10364,20000.0,5000,550,3413.0
10365,20000.0,5000,400,387.0
10366,20000.0,12000,400,2715.2
10367,500.0,2000,400,3652.2
10368,20000.0,2000,550,1905.2
10369,1000.0,2000,250,1115.1
10370,5000.0,12000,250,2667.2
10371,20000.0,5000,550,2531.0
10372,5000.0,12000,550,1030.1
10373,20000.0,25000,400,3026.1
10374,5000.0,12000,400,2794.1
10375,500.0,12000,550,1629.2
10376,5000.0,2000,400,596.0
10377,20000.0,2000,250,3100.2
10378,1000.0,12000,250,477.1
10379,500.0,5000,550,625.0
10380,1000.0,2000,750,3324.1
10381,5000.0,25000,750,82.1
10382,20000.0,5000,550,2846.2
10383,5000.0,12000,550,2606.0
10384,1000.0,12000,250,729.1
10385,20000.0,12000,400,1329.1
10386,5000.0,5000,400,1222.1
10387,500.0,2000,250,627.1
10388,5000.0,25000,550,207.2
10389,1000.0,5000,250,2813.1
10390,5000.0,12000,750,968.2
10391,20000.0,5000,750,137.1
10392,20000.0,12000,550,3283.2
10393,500.0,2000,400,691.0
10394,500.0,5000,550,184.1
10395,20000.0,12000,400,2463.1
10396,500.0,5000,400,624.1
10397,20000.0,12000,550,2527.2
10398,5000.0,5000,400,151.0
10399,5000.0,5000,550,3177.2
10400,5000.0,25000,400,17.1
10401,20000.0,2000,250,3352.2
10402,20000.0,2000,750,141.0
10403,500.0,2000,250,3210.1
10404,500.0,12000,550,4024.0
10405,1000.0,25000,400,2869.1
10406,20000.0,25000,400,2711.0
10407,5000.0,2000,550,3181.0
10408,1000.0,5000,550,3067.2
10409,5000.0,2000,550,1668.0
10410,500.0,5000,400,3901.0
10411,5000.0,5000,400,3050.2
10412,1000.0,25000,250,3183.0
10413,20000.0,12000,750,764.0
10414,1000.0,5000,250,1552.0
10415,500.0,25000,550,2885.0
10416,500.0,2000,750,1512.2
10417,500.0,2000,250,1194.1
10418,1000.0,5000,400,1805.0
10419,500.0,2000,750,504.0
10420,500.0,5000,550,247.0
10421,500.0,5000,400,3522.1
10422,20000.0,25000,250,3718.0
10423,5000.0,5000,400,2672.2
10424,20000.0,25000,750,129.1
10425,500.0,5000,750,2768.1
10426,500.0,12000,400,116.0
10427,500.0,25000,400,301.1
10428,1000.0,5000,550,294.1
10429,1000.0,5000,250,3380.1
10430,5000.0,12000,750,2040.0
10431,1000.0,25000,250,1418.1
10432,500.0,2000,250,1761.1
10433,500.0,5000,750,2075.0
10434,500.0,5000,550,3145.2
10435,5000.0,25000,550,1657.2
10436,20000.0,12000,250,2273.0
10437,500.0,2000,550,3275.1
10438,1000.0,12000,400,226.1
10439,1000.0,5000,550,2562.0
10440,20000.0,5000,550,3161.1
10441,5000.0,25000,550,2980.1
10442,5000.0,12000,250,1533.1
10443,5000.0,12000,250,3234.1
10444,20000.0,2000,250,3415.2
10445,1000.0,2000,250,1367.0
10446,500.0,12000,400,2258.1
10447,500.0,2000,750,3087.1
10448,1000.0,2000,400,1431.0
10449,5000.0,2000,400,2172.0
10450,5000.0,25000,250,646.0
10451,5000.0,12000,250,398.2
10452,500.0,12000,400,3834.1
10453,20000.0,12000,550,3787.0
10454,1000.0,25000,400,3814.2
10455,5000.0,5000,750,3115.2
10456,1000.0,5000,550,1617.0
10457,20000.0,25000,250,3781.2
10458,500.0,25000,750,3012.0
10459,500.0,5000,250,3648.0
10460,1000.0,25000,550,790.0
10461,1000.0,12000,400,2873.2
10462,1000.0,25000,750,3438.2
10463,500.0,5000,400,2514.0
10464,20000.0,5000,250,71.1
10465,500.0,12000,250,2698.2
10466,5000.0,25000,550,3295.1
10467,20000.0,5000,250,71.0
10468,1000.0,2000,250,3384.2
10469,5000.0,12000,550,1724.2
10470,20000.0,2000,400,1589.2
10471,20000.0,12000,550,637.0
10472,5000.0,5000,250,2860.2
10473,5000.0,5000,250,1284.0
10474,500.0,25000,750,51.1
10475,5000.0,25000,750,2918.2
10476,1000.0,12000,400,2747.2
10477,5000.0,5000,400,592.0
10478,1000.0,12000,550,227.0
10479,20000.0,2000,400,2345.1
10480,1000.0,2000,250,737.1
10481,500.0,2000,550,2393.1
10482,1000.0,5000,400,2246.0
10483,5000.0,5000,750,3682.1
10484,500.0,2000,550,125.0
10485,5000.0,12000,550,2669.2
10486,20000.0,5000,750,137.2
10487,500.0,12000,750,3710.2
10488,1000.0,5000,550,1302.0
10489,20000.0,5000,250,891.1
10490,5000.0,2000,750,220.1
10491,5000.0,2000,250,2801.0
10492,20000.0,2000,550,2157.0
10493,500.0,2000,250,3967.1
10494,500.0,12000,250,1438.0
10495,20000.0,5000,750,1083.0
10496,5000.0,12000,400,2353.1
10497,5000.0,5000,750,216.2
10498,5000.0,2000,550,2866.0
10499,500.0,5000,750,1382.2
10500,5000.0,12000,750,3489.1
10501,20000.0,25000,750,1516.1
10502,20000.0,5000,550,1712.1
10503,500.0,25000,250,2127.2
10504,20000.0,25000,250,1450.2
10505,500.0,25000,250,2442.2
10506,500.0,12000,550,1944.1
10507,1000.0,2000,750,3639.2
10508,20000.0,25000,400,695.2
10509,20000.0,5000,750,2784.2
10510,500.0,25000,750,2886.1
10511,1000.0,12000,750,291.2
10512,500.0,2000,550,818.2
10513,1000.0,2000,550,2440.2
10514,5000.0,5000,400,1222.0
10515,5000.0,25000,400,2475.2
10516,500.0,2000,250,123.0
10517,20000.0,12000,250,3596.2
10518,500.0,25000,250,3703.0
10519,500.0,12000,250,1816.2
10520,20000.0,2000,250,1336.0
10521,1000.0,12000,250,3124.2
10522,20000.0,25000,250,757.0
10523,1000.0,12000,400,1738.1
10524,5000.0,12000,400,84.1
10525,5000.0,12000,750,2040.1
10526,1000.0,25000,400,2743.1
10527,5000.0,5000,400,2357.2
10528,20000.0,25000,400,506.1
10529,20000.0,5000,400,1837.1
10530,500.0,5000,400,2829.1
10531,500.0,12000,250,3896.0
10532,20000.0,12000,400,257.2
10533,500.0,2000,750,63.0
10534,1000.0,2000,400,1998.2
10535,5000.0,25000,550,270.0
10536,1000.0,25000,750,2934.0
10537,1000.0,5000,250,1615.2
10538,5000.0,25000,400,2034.0
10539,500.0,5000,250,3017.1
10540,20000.0,5000,400,640.1
10541,1000.0,2000,750,2819.1
10542,1000.0,12000,400,1612.2
10543,1000.0,2000,750,677.2
10544,500.0,5000,400,3964.2
10545,1000.0,25000,400,3184.2
10546,500.0,5000,250,308.0
10547,500.0,2000,750,819.2
10548,500.0,25000,250,2001.2
10549,20000.0,12000,750,1457.0
10550,1000.0,25000,400,1419.2
10551,1000.0,5000,750,988.0
10552,1000.0,12000,250,288.1
10553,20000.0,12000,750,2528.2
10554,20000.0,25000,550,1767.1
10555,20000.0,5000,400,2215.1
10556,5000.0,5000,750,279.2
10557,5000.0,2000,550,2551.0
10558,20000.0,12000,400,2904.0
10559,5000.0,5000,750,3556.1
10560,500.0,2000,550,1952.2
10561,5000.0,12000,750,716.1
10562,1000.0,12000,400,478.2
10563,500.0,5000,750,815.2
10564,5000.0,12000,750,1599.2
10565,500.0,5000,400,2010.0
10566,1000.0,25000,550,475.0
10567,1000.0,5000,550,1050.2
10568,500.0,25000,400,2632.2
10569,500.0,2000,550,944.0
10570,500.0,25000,400,2758.2
10571,500.0,25000,750,807.1
10572,500.0,2000,750,3591.1
10573,5000.0,25000,550,3862.0
10574,500.0,2000,250,1509.0
10575,5000.0,25000,750,838.0
10576,5000.0,12000,400,1408.1
10577,20000.0,2000,750,1780.2
10578,20000.0,12000,750,2843.0
10579,500.0,12000,750,307.0
10580,20000.0,2000,750,1969.0
10581,20000.0,5000,550,3035.0
10582,500.0,2000,400,3022.0
10583,1000.0,5000,400,104.1
10584,20000.0,12000,250,3848.2
10585,500.0,25000,250,1308.0
10586,5000.0,5000,750,657.1
10587,500.0,5000,400,3838.2
10588,500.0,5000,400,3838.0
10589,500.0,2000,550,1133.0
10590,20000.0,25000,400,2900.2
10591,1000.0,2000,750,3261.1
10592,500.0,12000,400,2321.2
10593,500.0,2000,400,2392.0
10594,1000.0,12000,400,2558.0
10595,500.0,2000,250,564.2
10596,500.0,2000,750,3528.0
10597,500.0,12000,250,1816.0
10598,5000.0,2000,550,975.0
10599,500.0,5000,400,561.1
10600,20000.0,25000,250,1072.1
10601,20000.0,25000,750,2083.2
10602,500.0,2000,550,3779.0
10603,20000.0,25000,750,1138.2
10604,500.0,2000,400,1195.0
10605,20000.0,5000,250,197.1
10606,5000.0,25000,750,3737.0
10607,1000.0,5000,750,3131.0
10608,20000.0,5000,550,1586.1
10609,500.0,12000,750,181.1
10610,5000.0,2000,250,2864.0
10611,20000.0,5000,750,2658.1
10612,20000.0,25000,550,2.2
10613,20000.0,2000,550,2283.1
10614,1000.0,5000,250,2876.1
10615,5000.0,25000,750,145.2
10616,5000.0,12000,550,148.1
10617,5000.0,5000,550,2106.1
10618,500.0,2000,400,3274.1
10619,20000.0,25000,550,2523.2
10620,5000.0,2000,250,3242.0
10621,20000.0,25000,400,1199.1
10622,5000.0,5000,750,2485.1
10623,500.0,2000,400,2140.2
10624,20000.0,5000,750,3414.1
10625,5000.0,25000,250,2789.2
10626,20000.0,2000,400,3479.1
10627,1000.0,25000,250,1166.2
10628,5000.0,25000,750,775.1
10629,500.0,25000,400,616.0
10630,500.0,25000,550,2822.2
10631,1000.0,12000,750,1740.2
10632,20000.0,12000,400,3345.2
10633,5000.0,25000,400,2853.2
10634,500.0,12000,550,3646.2
10635,5000.0,12000,250,2982.2
10636,500.0,2000,550,3086.0
10637,20000.0,25000,750,3910.2
10638,500.0,25000,250,1371.2
10639,1000.0,12000,400,226.2
10640,20000.0,12000,750,1268.0
10641,500.0,12000,750,1189.1
10642,500.0,12000,750,3394.0
10643,20000.0,2000,250,2785.0
10644,500.0,25000,400,3010.2
10645,20000.0,25000,250,1198.2
10646,500.0,25000,400,1498.1
10647,1000.0,12000,550,2748.2
10648,20000.0,2000,400,1526.0
10649,500.0,12000,550,873.2
10650,5000.0,25000,400,2349.2
10651,1000.0,2000,250,485.0
10652,500.0,12000,250,2068.1
10653,20000.0,2000,400,3605.2
10654,5000.0,25000,550,1972.2
10655,5000.0,12000,750,1536.2
10656,20000.0,5000,750,2847.0
10657,20000.0,12000,550,2149.1
10658,500.0,5000,550,1822.0
10659,1000.0,5000,750,1366.2
10660,1000.0,12000,550,3063.0
10661,20000.0,5000,550,1334.2
10662,500.0,25000,250,363.2
10663,5000.0,12000,400,2542.0
10664,1000.0,5000,750,43.2
10665,1000.0,12000,400,3377.1
10666,1000.0,25000,400,1923.2
10667,1000.0,5000,550,2815.1
10668,5000.0,25000,750,1658.1
10669,500.0,2000,750,1386.2
10670,500.0,5000,250,623.0
10671,20000.0,5000,400,2404.0
10672,1000.0,5000,750,3509.0
10673,20000.0,2000,550,518.2
10674,20000.0,25000,750,1705.1
10675,20000.0,2000,750,3481.2
10676,1000.0,12000,550,2622.0
10677,20000.0,2000,400,3794.0
10678,5000.0,12000,550,3047.2
10679,20000.0,5000,750,1146.1
10680,500.0,25000,550,554.0
10681,20000.0,12000,550,889.2
10682,1000.0,2000,400,1998.1
10683,5000.0,2000,750,472.0
10684,500.0,2000,550,1448.1
10685,500.0,5000,550,1066.1
10686,1000.0,2000,750,2315.1
10687,5000.0,5000,400,2798.2
10688,1000.0,25000,250,1670.2
10689,5000.0,12000,400,1218.0
10690,1000.0,5000,400,923.2
10691,1000.0,12000,750,1110.2
10692,500.0,12000,250,2824.2
10693,20000.0,2000,250,1462.2
10694,20000.0,12000,550,1204.0
10695,500.0,2000,400,2266.2
10696,1000.0,5000,250,3947.1
10697,1000.0,2000,400,927.2
10698,5000.0,5000,400,340.2
10699,500.0,25000,400,3704.0
10700,20000.0,5000,400,3349.1
10701,500.0,5000,250,434.1
10702,500.0,2000,550,3590.2
10703,5000.0,2000,250,3935.0
10704,1000.0,2000,750,1559.2
10705,5000.0,25000,750,1343.2
10706,5000.0,5000,250,1473.1
10707,500.0,25000,400,2632.1
10708,1000.0,5000,400,2498.0
10709,20000.0,2000,400,3479.0
10710,500.0,2000,750,3906.0
10711,1000.0,12000,750,1866.1
10712,500.0,12000,750,3205.1
10713,20000.0,12000,400,1896.2
10714,20000.0,2000,250,579.0
10715,500.0,12000,250,2950.2
10716,5000.0,25000,400,3231.0
10717,500.0,25000,750,3138.1
10718,500.0,25000,750,1437.1
10719,5000.0,2000,400,1478.2
10720,20000.0,25000,250,2206.0
10721,20000.0,12000,250,2903.2
10722,5000.0,25000,550,1594.0
10723,1000.0,12000,750,984.0
10724,20000.0,12000,400,2085.1
10725,20000.0,12000,750,2402.0
10726,1000.0,5000,400,167.0
10727,1000.0,25000,250,1733.1
10728,1000.0,2000,550,1558.0
10729,20000.0,5000,750,831.0
10730,20000.0,12000,250,320.0
10731,1000.0,12000,750,3316.1
10732,1000.0,25000,400,852.0
10733,500.0,2000,750,3276.2
10734,1000.0,25000,250,473.1
10735,20000.0,25000,400,821.2
10736,5000.0,2000,400,3054.1
10737,1000.0,2000,250,3258.2
10738,500.0,2000,400,2077.0
10739,500.0,2000,250,3525.2
10740,500.0,5000,250,119.2
10741,1000.0,25000,400,33.2
10742,500.0,5000,400,2640.0
10743,1000.0,25000,550,916.1
10744,20000.0,5000,400,3223.2
10745,20000.0,25000,750,3469.0
10746,1000.0,12000,550,3441.0
10747,20000.0,25000,550,2901.0
10748,500.0,25000,750,2004.0
10749,1000.0,5000,400,1301.0
10750,1000.0,5000,250,670.2
10751,5000.0,5000,750,468.2
10752,1000.0,5000,750,1429.1
10753,5000.0,5000,400,3932.1
10754,500.0,2000,400,3211.0
10755,500.0,5000,250,1694.2
10756,1000.0,12000,250,1485.2
10757,1000.0,2000,250,2880.1
10758,500.0,25000,250,3829.2
10759,1000.0,5000,400,2372.2
10760,5000.0,2000,750,157.2
10761,5000.0,2000,750,2237.0
10762,1000.0,12000,750,3631.0
10763,20000.0,5000,750,2154.0
10764,20000.0,12000,750,1205.2
10765,20000.0,25000,250,2773.1
10766,500.0,12000,250,178.1
10767,5000.0,12000,550,3677.1
10768,1000.0,5000,550,3634.1
10769,20000.0,2000,550,140.2
10770,5000.0,25000,750,775.2
10771,5000.0,2000,250,2045.2
10772,5000.0,5000,400,655.2
10773,5000.0,25000,400,1971.1
10774,5000.0,2000,550,2173.0
10775,5000.0,5000,250,2545.0
10776,1000.0,5000,750,43.1
10777,1000.0,5000,400,3255.0
10778,500.0,12000,400,3266.0
10779,20000.0,25000,250,442.1
10780,500.0,25000,750,1752.1
10781,5000.0,25000,750,3044.0
10782,20000.0,25000,550,2082.2
10783,20000.0,2000,750,3355.0
10784,5000.0,25000,400,2538.2
10785,500.0,25000,400,1498.2
10786,1000.0,5000,400,545.1
10787,5000.0,5000,400,2546.1
10788,500.0,12000,250,682.1
10789,5000.0,25000,550,1468.1
10790,20000.0,12000,550,2968.0
10791,1000.0,5000,750,3446.2
10792,20000.0,25000,750,2020.2
10793,20000.0,12000,750,3788.1
10794,20000.0,5000,750,3540.2
10795,5000.0,2000,550,3937.2
10796,500.0,5000,550,2578.2
10797,5000.0,2000,250,3683.1
10798,20000.0,25000,550,2082.0
10799,1000.0,25000,400,1797.0
